Codigo_da_preparacao;Descricao_da_preparacao
99;Nao se aplica
1;Cru(a)
2;Cozido(a)
3;Grelhado(a)/brasa/churrasco
4;Assado(a)
7;Refogado(a)
13;Ensopado
14;Mingau
15;Sopa
5;Frito(a)
8;Molho vermelho
9;Molho branco
10;Ao alho e oleo
11;Com manteiga/oleo
6;Empanado(a)/à milanesa
12;Ao vinagrete
